City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,grand falls-windsor,48.9332,-55.6649,5.84,81,86,1.8,CA,1714967614
369,road town,18.4167,-64.6167,29.05,80,100,5.68,VG,1714967614
370,severo-yeniseyskiy,60.3725,93.0408,5.88,86,100,3.58,RU,1714967614
371,erdenet,49.0333,104.0833,18.93,26,100,2.15,MN,1714967615
372,chipata,-13.6333,32.65,15.93,82,86,1.75,ZM,1714967615
373,srivardhan,18.0333,73.0167,30.56,67,0,4.57,IN,1714967615
374,kalmunai,7.4167,81.8167,31.71,67,58,2.81,LK,1714967615
375,santyoku,37.4406,129.1708,17.22,79,100,3.88,KR,1714967616
376,murun-kuren,49.6342,100.1625,20.82,23,14,1.53,MN,1714967616
377,mata-utu,-13.2816,-176.1745,29.6,76,71,5.09,WF,1714967616
378,camana,-16.6228,-72.7111,20.07,89,94,2.62,PE,1714967616
379,port augusta,-32.5,137.7667,22.51,32,0,5.07,AU,1714967617
380,tofol,5.3248,163.0078,28.88,84,100,5.14,FM,1714967617
381,palmer,42.1584,-72.3287,9.36,83,100,2.06,US,1714967617
382,bathsheba,13.2167,-59.5167,28.34,83,20,8.23,BB,1714967617
383,cidreira,-30.1811,-50.2056,21.27,97,27,3.47,BR,1714967618
384,bengkulu,-3.8004,102.2655,29.73,70,9,2.85,ID,1714967618
385,dhidhdhoo,6.8833,73.1,29.64,75,87,4.52,MV,1714967524
386,qom,34.6401,50.8764,20.72,40,91,7.48,IR,1714967618
387,lospalos,-8.5186,127.0025,26.58,73,39,5.58,TL,1714967618
388,magadan,59.5667,150.8,3.07,74,17,1.43,RU,1714967619
389,colonia,40.5746,-74.3021,12.89,87,100,1.54,US,1714967619
390,sovetskiy,61.3614,63.5842,-0.62,65,16,2.24,RU,1714967619
391,filadelfia,-22.35,-60.0333,27.53,47,0,5.44,PY,1714967619
392,gorontalo,0.5412,123.0595,33.27,54,65,2.28,ID,1714967620
393,vom,9.7333,8.7833,21.05,73,100,1.61,NG,1714967620
394,khvansar,33.2205,50.315,10.54,48,82,0.56,IR,1714967620
395,kiama,-34.6833,150.8667,20.0,83,87,1.34,AU,1714967621
396,mount pleasant,32.7941,-79.8626,23.33,92,0,3.09,US,1714967621
397,veraval,20.9,70.3667,29.81,64,8,5.57,IN,1714967621
398,itoman,26.1247,127.6694,30.43,79,75,7.2,JP,1714967622
399,brighton beach,-29.9396,31.0009,21.09,65,0,2.28,ZA,1714967622
400,san carlos,9.6612,-68.5827,24.43,91,95,1.36,VE,1714967579
401,wynyard,-41.0,145.7167,13.71,73,56,1.98,AU,1714967622
402,zheleznogorsk,52.331,35.3711,9.48,75,98,3.24,RU,1714967622
403,dock junction,31.2025,-81.5168,25.0,88,75,4.63,US,1714967623
404,malabar,-33.9667,151.25,21.54,56,40,11.32,AU,1714967623
405,olds,51.7834,-114.102,8.47,77,100,1.23,CA,1714967623
406,charlestown,-32.95,151.6667,19.85,84,79,7.15,AU,1714967624
407,marianna,30.7744,-85.2269,24.42,73,0,2.06,US,1714967462
408,harstad,68.799,16.5293,1.25,83,6,9.83,NO,1714967624
409,eagle,43.6954,-116.354,10.27,82,100,5.14,US,1714967492
410,loen,7.7601,168.2307,28.49,79,70,8.74,MH,1714967624
411,apatity,67.5641,33.4031,-3.52,85,49,4.03,RU,1714967625
412,simrishamn,55.5565,14.3504,10.15,98,100,2.49,SE,1714967625
413,paradip garh,20.3167,86.6167,34.13,60,49,8.67,IN,1714967626
414,chabua,27.4825,95.1736,20.97,88,75,3.09,IN,1714967626
415,rudnichnyy,59.617,52.4703,0.78,97,100,4.17,RU,1714967626
416,hoemul-li,41.4339,129.67,10.07,96,100,3.14,KP,1714967626
417,gamba,-2.65,10.0,25.9,90,100,2.88,GA,1714967626
418,winnemucca,40.973,-117.7357,3.48,74,100,6.52,US,1714967627
419,kulhudhuffushi,6.6221,73.07,29.7,75,100,4.61,MV,1714967627
420,salaga,8.5508,-0.5188,26.89,81,84,2.94,GH,1714967627
421,leiyang,26.4024,112.8591,26.74,61,100,0.4,CN,1714967628
422,sola,-13.8833,167.55,29.37,79,100,5.14,VU,1714967628
423,bella vista,36.4295,-94.2316,18.29,98,75,2.06,US,1714967629
424,aitape,-3.1374,142.3475,29.58,79,100,2.63,PG,1714967629
425,leua,-11.65,20.45,14.51,64,2,1.66,AO,1714967629
426,qamdo,31.1667,97.2333,9.0,36,100,2.52,CN,1714967629
427,puerto colombia,10.9878,-74.9547,29.05,83,100,3.05,CO,1714967630
428,yangquan,37.8575,113.5633,23.11,32,59,0.38,CN,1714967630
429,hilo,19.7297,-155.09,25.16,87,100,6.17,US,1714967630
430,phaphund,26.6,79.4667,39.34,11,0,5.49,IN,1714967631
431,antsiranana,-12.2787,49.2917,25.01,74,11,7.04,MG,1714967631
432,zmeinogorsk,51.1567,82.195,10.49,52,100,3.79,RU,1714967631
433,bonthe,7.5264,-12.505,27.27,85,100,1.77,SL,1714967631
434,diamantina,-18.2494,-43.6003,14.71,97,0,2.56,BR,1714967631
435,nishinoomote,30.7333,131.0,22.31,100,75,6.17,JP,1714967632
436,neiafu,-18.65,-173.9833,27.38,94,100,3.09,TO,1714967632
437,havre,48.55,-109.6841,10.15,76,0,3.09,US,1714967633
438,campina grande,-7.2306,-35.8811,21.9,94,0,1.54,BR,1714967633
439,norilsk,69.3535,88.2027,-5.32,70,100,1.85,RU,1714967633
440,sinabang,2.4803,96.3801,30.21,71,78,0.95,ID,1714967633
441,suzemka,52.3178,34.0689,10.31,83,42,3.43,RU,1714967634
442,nizip,37.0097,37.7942,11.07,77,92,0.29,TR,1714967634
443,ingeniero jacobacci,-41.3427,-69.5448,2.13,70,14,10.02,AR,1714967634
444,matam,15.6175,-13.3303,32.0,31,0,1.03,SN,1714967634
445,bozoum,6.3193,16.3799,22.46,50,9,2.05,CF,1714967634
446,greenville,35.6127,-77.3663,21.01,97,100,4.12,US,1714967635
447,paros,37.0833,25.15,17.95,63,0,9.26,GR,1714967635
448,kingston,17.997,-76.7936,28.53,74,40,6.69,JM,1714967600
449,baruun-urt,46.6806,113.2792,18.78,18,81,0.73,MN,1714967635
450,ulsteinvik,62.3432,5.8487,8.84,95,73,0.45,NO,1714967636
451,swift current,50.2834,-107.8014,16.45,48,20,6.17,CA,1714967446
452,saguenay,48.4168,-71.0657,10.06,94,100,2.57,CA,1714967636
453,al ghayzah,16.2079,52.176,30.04,73,39,4.6,YE,1714967636
454,inhambane,-23.865,35.3833,20.49,79,1,1.72,MZ,1714967637
455,valga,57.7778,26.0473,6.67,71,96,0.45,EE,1714967637
456,bubaque,11.2833,-15.8333,26.27,67,11,4.39,GW,1714967638
457,myanaung,18.2833,95.3167,36.02,36,1,2.97,MM,1714967638
458,fortuna,40.5982,-124.1573,10.92,89,75,0.0,US,1714967638
459,mersing,2.4312,103.8405,33.95,75,40,3.09,MY,1714967638
460,ponta delgada,37.7333,-25.6667,18.44,94,75,4.63,PT,1714967638
461,alenquer,-1.9417,-54.7383,24.58,97,93,1.43,BR,1714967639
462,xilin hot,43.9667,116.0333,18.95,21,31,4.91,CN,1714967639
463,santa cruz,14.2814,121.4161,34.03,50,70,4.75,PH,1714967639
464,allegan,42.5292,-85.8553,12.45,89,87,0.45,US,1714967639
465,murashi,59.3999,48.9615,0.84,99,100,2.81,RU,1714967640
466,gorele,41.0308,39.0031,10.3,85,100,5.12,TR,1714967640
467,sebastian,27.8164,-80.4706,26.14,81,0,4.63,US,1714967362
468,san martin,-33.081,-68.4681,12.3,53,0,4.07,AR,1714967641
469,tanout,14.9709,8.8879,28.54,14,0,2.98,NE,1714967641
470,altai,46.3722,96.2583,16.81,12,86,7.24,MN,1714967641
471,syktyvkar,61.6764,50.8099,-0.15,86,75,4.0,RU,1714967641
472,khandyga,62.6667,135.6,3.79,99,100,1.68,RU,1714967642
473,kryve ozero,47.9524,30.3493,11.2,69,70,3.27,UA,1714967642
474,arar,30.9753,41.0381,19.01,34,40,6.69,SA,1714967642
475,yorkton,51.2167,-102.4677,11.91,54,100,4.63,CA,1714967642
476,homa bay,-0.5273,34.4571,19.19,87,94,1.78,KE,1714967643
477,cajabamba,-7.6167,-78.05,13.37,82,73,1.82,PE,1714967643
478,berdigestyakh,62.0989,126.6992,3.2,100,100,1.16,RU,1714967644
479,buritizeiro,-17.3511,-44.9622,18.67,88,0,1.27,BR,1714967644
480,jayapura,-2.5333,140.7,30.66,79,100,3.65,ID,1714967644
481,ad dawadimi,24.5077,44.3924,22.64,22,0,4.81,SA,1714967645
482,kiunga,-6.1219,141.2906,26.86,83,100,0.75,PG,1714967645
483,bokovskaya,49.229,41.8306,11.03,47,100,5.71,RU,1714967645
484,jiangyou,31.7667,104.7167,26.47,47,57,3.08,CN,1714967419
485,sittwe,20.15,92.9,31.4,62,63,3.36,MM,1714967646
486,itarsi,22.6167,77.75,36.56,23,48,4.52,IN,1714967646
487,upington,-28.4478,21.2561,19.21,30,0,4.12,ZA,1714967647
488,papao,-17.75,-149.55,29.82,83,2,9.79,PF,1714967647
489,san julian,21.0167,-102.1667,25.0,18,99,6.31,MX,1714967647
490,chokwe,-24.5333,32.9833,16.63,77,0,2.53,MZ,1714967647
491,gaiman,-43.2897,-65.4929,7.79,40,91,4.44,AR,1714967648
492,flin flon,54.7682,-101.865,8.54,63,26,3.58,CA,1714967648
493,gadani,25.1185,66.7299,29.12,70,0,6.14,PK,1714967649
494,ingeniero guillermo n. juarez,-23.9,-61.85,23.6,62,2,3.54,AR,1714967649
495,boonville,38.9736,-92.7432,16.43,100,100,0.0,US,1714967649
496,natal,-5.795,-35.2094,25.12,94,20,2.57,BR,1714967649
497,altay,47.8667,88.1167,21.34,18,94,1.97,CN,1714967650
498,nantucket,41.2835,-70.0995,9.49,94,100,5.66,US,1714967650
499,remire-montjoly,4.9167,-52.2667,26.02,100,75,1.54,GF,1714967650
500,ulaangom,49.9811,92.0667,22.3,19,72,3.29,MN,1714967651
501,barra do garcas,-15.89,-52.2567,20.56,68,0,0.91,BR,1714967651
502,bintulu,3.1667,113.0333,32.23,66,20,1.54,MY,1714967651
503,horta,38.5333,-28.6333,18.34,96,100,8.49,PT,1714967651
504,rongelap,11.1635,166.8941,27.68,78,80,7.99,MH,1714967651
505,sumenep,-7.0167,113.8667,29.03,62,34,3.68,ID,1714967652
506,the pas,53.8251,-101.2541,12.01,50,75,4.12,CA,1714967652
507,sidi ifni,29.3797,-10.173,17.86,86,100,3.15,MA,1714967652
508,urucara,-2.5364,-57.76,24.64,99,98,1.02,BR,1714967652
509,dambulla,7.86,80.6517,33.64,50,6,3.14,LK,1714967653
510,cabedelo,-6.9811,-34.8339,25.37,84,30,4.98,BR,1714967653
511,ceeldheer,3.8488,47.1806,27.23,80,82,4.9,SO,1714967653
512,khuzdar,27.7384,66.6434,27.13,29,0,2.35,PK,1714967654
513,linkou,45.3,130.2833,12.62,39,100,8.39,CN,1714967654
514,gazli,40.1333,63.45,21.03,45,0,5.47,UZ,1714967654
515,pangody,65.85,74.4859,-5.42,91,100,7.95,RU,1714967655
516,oral,51.2333,51.3667,7.99,49,0,9.0,KZ,1714967655
517,lame,10.4415,9.2396,26.42,49,95,1.88,NG,1714967655
518,lulea,65.5842,22.1547,1.04,60,100,2.57,SE,1714967551
519,lapai,9.05,6.5667,26.73,78,100,1.42,NG,1714967656
520,shimoda,34.6667,138.95,22.28,74,100,4.71,JP,1714967656
521,caiaponia,-16.9567,-51.8103,18.68,68,0,1.98,BR,1714967656
522,port blair,11.6667,92.75,34.02,62,40,2.57,IN,1714967656
523,christchurch,-43.5333,172.6333,11.11,59,75,8.23,NZ,1714967657
524,xai-xai,-25.0519,33.6442,16.68,90,0,3.14,MZ,1714967657
525,salinopolis,-0.6136,-47.3561,25.54,93,99,9.92,BR,1714967657
526,thulamahashi,-24.7246,31.1994,16.0,44,0,1.17,ZA,1714967657
527,bandarbeyla,9.4942,50.8122,28.83,74,100,2.12,SO,1714967658
528,voi,-3.3945,38.563,22.16,89,100,2.59,KE,1714967658
529,atherton,53.5237,-2.4935,11.38,88,99,1.3,GB,1714967658
530,xiangxiang,27.7333,112.5333,26.27,64,96,1.98,CN,1714967658
531,callao,-12.0667,-77.15,20.95,82,0,6.69,PE,1714967657
532,wewak,-3.5534,143.6268,28.35,80,100,2.07,PG,1714967659
533,anak,38.5108,125.4942,12.39,93,100,4.6,KP,1714967659
534,luganville,-15.5333,167.1667,27.11,79,85,4.85,VU,1714967659
535,lionel town,17.8101,-77.2406,28.94,90,0,2.36,JM,1714967659
536,pelabuhanratu,-6.9875,106.5514,31.61,58,0,1.59,ID,1714967660
537,usevia,-7.1,31.2333,17.88,98,67,1.68,TZ,1714967660
538,sao felix do xingu,-6.6447,-51.995,22.9,93,39,0.9,BR,1714967660
539,markovo,57.3206,107.0881,22.69,30,95,6.45,RU,1714967660
540,soe,-9.8607,124.284,24.43,63,90,2.31,ID,1714967660
541,turpan,42.9333,89.1667,35.08,5,2,2.01,CN,1714967661
542,vila velha,-20.3297,-40.2925,25.97,83,100,3.6,BR,1714967661
543,pechora,65.1472,57.2244,-3.97,77,30,1.34,RU,1714967661
544,aiquile,-18.2041,-65.1807,13.93,86,3,1.89,BO,1714967661
545,carolina beach,34.0352,-77.8936,22.79,91,3,5.42,US,1714967662
546,plessisville,46.2186,-71.762,8.69,95,100,4.11,CA,1714967662
547,chamical,-30.36,-66.314,16.79,77,0,3.02,AR,1714967662
548,cape coast,5.1053,-1.2466,27.39,86,68,3.02,GH,1714967663
549,hobyo,5.3505,48.5268,28.15,71,98,3.98,SO,1714967663
