City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ukiah,39.1502,-123.2078,16.35,39,0,6.69,US,1714955401
368,mahina,-17.5065,-149.489,31.87,48,20,6.17,PF,1714955589
369,ciudad manuel doblado,20.7333,-101.9333,30.02,15,100,6.26,MX,1714955699
370,mount pearl,47.5166,-52.7813,-0.86,90,20,2.57,CA,1714955616
371,phitsanulok,16.8248,100.2586,30.97,70,20,3.09,TH,1714955700
372,saudarkrokur,65.7461,-19.6394,3.07,74,0,5.69,IS,1714955700
373,mariehamn,60.0973,19.9348,7.92,57,0,4.63,AX,1714955700
374,hasaki,35.7333,140.8333,23.22,71,100,11.37,JP,1714955701
375,rikaze,29.25,88.8833,5.78,62,100,0.78,CN,1714955701
376,port-vila,-17.7338,168.3219,27.78,74,75,7.2,VU,1714955701
377,tonghae,37.5439,129.1069,15.79,89,100,4.23,KR,1714955702
378,moengo,5.6167,-54.4,25.11,91,100,0.9,SR,1714955702
379,keetmanshoop,-26.5833,18.1333,19.51,24,0,2.57,NA,1714955703
380,omura,32.9214,129.9539,19.91,93,75,5.14,JP,1714955703
381,xingcheng,40.6167,120.7167,17.94,39,100,8.46,CN,1714955703
382,kokshetau,53.2775,69.3883,2.23,57,0,3.66,KZ,1714955704
383,portland,45.5234,-122.6762,12.53,90,100,6.69,US,1714955456
384,alta,69.9689,23.2717,-0.41,74,100,4.12,NO,1714955449
385,markovo,57.3206,107.0881,14.87,60,80,3.26,RU,1714955704
386,otjimbingwe,-22.35,16.1333,20.11,23,0,3.47,NA,1714955705
387,kaiyuan,23.6977,103.3037,22.94,70,43,1.53,CN,1714955705
388,troitsko-pechorsk,62.7084,56.1964,-1.84,84,91,1.34,RU,1714955705
389,mejit,10.2753,170.8646,27.86,75,100,7.88,MH,1714955706
390,saipan,15.2123,145.7545,30.08,62,40,6.17,MP,1714955706
391,kabala,9.5833,-11.55,24.22,86,47,3.14,SL,1714955706
392,waingapu,-9.6567,120.2641,28.4,70,12,6.07,ID,1714955706
393,san martin,-33.081,-68.4681,13.3,46,0,4.23,AR,1714955707
394,mugia,43.1041,-9.2179,9.95,75,4,1.92,ES,1714955707
395,watsa,3.0372,29.5355,18.0,97,99,2.14,CD,1714955708
396,ixtapa,20.7,-105.2,26.24,73,100,5.14,MX,1714955708
397,guiren,33.6697,118.1889,20.15,72,55,3.57,CN,1714955708
398,sao felix do xingu,-6.6447,-51.995,23.88,88,38,1.18,BR,1714955708
399,hovd,48.0056,91.6419,18.4,14,5,2.64,MN,1714955709
400,challapata,-18.9,-66.7667,11.54,27,14,3.91,BO,1714955709
401,mala,-12.6581,-76.6308,19.17,91,89,1.01,PE,1714955709
402,kapit,2.0167,112.9333,27.12,80,100,0.38,MY,1714955709
403,nadym,65.5333,72.5167,-6.69,95,100,5.77,RU,1714955709
404,deniliquin,-35.5333,144.9667,18.64,41,0,3.68,AU,1714955710
405,guarapari,-20.6667,-40.4975,23.64,90,2,2.26,BR,1714955710
406,namtsy,62.7161,129.6658,8.95,57,99,4.21,RU,1714955710
407,ambon,-3.6954,128.1814,28.82,95,40,3.09,ID,1714955710
408,akureyri,65.6835,-18.0878,5.96,61,20,5.14,IS,1714955711
409,polatli,39.5772,32.1413,4.8,63,0,2.13,TR,1714955711
410,alofi,-19.0595,-169.9187,24.94,94,100,4.63,NU,1714955711
411,antalaha,-14.9003,50.2788,23.53,81,0,4.1,MG,1714955712
412,lazaro cardenas,17.9583,-102.2,25.95,72,93,3.0,MX,1714955712
413,yatou,37.15,122.3833,13.26,87,100,7.16,CN,1714955712
414,arpacay,40.8487,43.3291,4.8,87,100,1.15,TR,1714955712
415,mineiros,-17.5694,-52.5511,19.68,65,0,1.45,BR,1714955713
416,praia,14.9215,-23.5087,26.3,31,0,3.09,CV,1714955713
417,hilton head island,32.2163,-80.7526,25.06,76,0,5.14,US,1714955563
418,enoch,37.7733,-113.0244,3.04,86,100,5.14,US,1714955713
419,road town,18.4167,-64.6167,28.02,83,20,3.09,VG,1714955510
420,henryetta,35.4398,-95.9819,17.09,97,100,2.67,US,1714955714
421,calama,-22.4667,-68.9333,15.27,25,0,3.09,CL,1714955714
422,turpan,42.9333,89.1667,30.95,7,2,2.27,CN,1714955714
423,verkhnyaya sinyachikha,57.976,61.6673,-2.36,81,8,2.2,RU,1714955714
424,sassandra,4.95,-6.0833,26.06,87,80,1.23,CI,1714955715
425,pisco,-13.7,-76.2167,20.03,83,20,3.6,PE,1714955715
426,yaren,-0.5472,166.916,28.9,74,66,3.44,NR,1714955716
427,villa ojo de agua,-29.5,-63.6938,17.63,95,100,2.71,AR,1714955716
428,ghanzi,-21.5667,21.7833,16.19,45,0,2.22,BW,1714955716
429,puerto lempira,15.2667,-83.7667,30.08,70,20,4.12,HN,1714955717
430,boiling springs,35.0465,-81.9818,24.03,80,0,0.0,US,1714955717
431,golhisar,37.1459,29.5088,5.37,71,0,1.81,TR,1714955717
432,mahanje,-9.9333,35.3333,16.47,97,94,0.65,TZ,1714955717
433,toliara,-23.35,43.6667,23.7,70,0,1.12,MG,1714955717
434,qarqaraly,49.4058,75.4742,3.78,81,8,1.26,KZ,1714955718
435,holualoa,19.6228,-155.9522,25.91,73,75,4.63,US,1714955718
436,las vegas,36.175,-115.1372,20.06,13,0,5.66,US,1714955544
437,saint-philippe,-21.3585,55.7679,20.77,77,57,1.7,RE,1714955718
438,globe,33.3942,-110.7865,22.97,29,100,2.68,US,1714955719
439,noumea,-22.2763,166.4572,26.99,99,80,6.26,NC,1714955719
440,chamba,32.5667,76.1333,20.07,50,0,4.25,IN,1714955719
441,ocean shores,46.9737,-124.1563,11.64,90,100,8.75,US,1714955460
442,zaozersk,69.4005,32.4476,-1.87,97,100,3.22,RU,1714955720
443,tanumah,27.1,44.1333,25.83,17,2,5.95,SA,1714955720
444,vyritsa,59.4078,30.3481,1.41,84,12,1.27,RU,1714955720
445,veracruz,19.2,-96.1333,30.1,79,75,5.66,MX,1714955721
446,talnakh,69.4865,88.3972,-13.22,75,100,1.88,RU,1714955721
447,senillosa,-39.0,-68.4167,10.88,43,48,2.68,AR,1714955721
448,mar del plata,-38.0023,-57.5575,16.16,83,100,3.6,AR,1714955721
449,vila velha,-20.3297,-40.2925,25.97,89,75,2.06,BR,1714955722
450,velingara,13.15,-14.1167,29.6,34,0,4.18,SN,1714955722
451,victorica,-36.2151,-65.4359,10.52,92,0,3.75,AR,1714955722
452,ginir,7.1333,40.7,15.54,94,100,0.62,ET,1714955722
453,plastun,44.7561,136.2939,4.0,95,100,2.91,RU,1714955723
454,penzance,50.1186,-5.5371,11.53,89,100,3.62,GB,1714955723
455,santarem,-2.4431,-54.7083,26.07,94,0,2.06,BR,1714955723
456,itaituba,-4.2761,-55.9836,24.71,98,100,1.01,BR,1714955723
457,saynshand,44.8824,110.1163,16.09,19,4,3.92,MN,1714955723
458,szklarska poreba,50.8257,15.5227,10.47,93,100,0.94,PL,1714955724
459,zorritos,-3.6805,-80.6782,26.16,85,94,5.47,PE,1714955724
460,tamanrasset,22.785,5.5228,23.95,33,20,2.57,DZ,1714955724
461,canterbury,51.279,1.0799,12.78,93,46,0.22,GB,1714955724
462,freetown,8.484,-13.2299,27.84,74,40,6.17,SL,1714955724
463,veraval,20.9,70.3667,26.75,80,5,4.52,IN,1714955725
464,guanambi,-14.2233,-42.7814,23.6,72,14,5.37,BR,1714955725
465,mermoz boabab,14.7065,-17.4758,23.31,94,40,6.17,SN,1714955725
466,mirnyy,62.5353,113.9611,0.13,94,19,1.79,RU,1714955725
467,murashi,59.3999,48.9615,0.07,99,100,2.88,RU,1714955726
468,tindouf,27.6711,-8.1474,26.25,18,0,4.12,DZ,1714955726
469,makary,12.5717,14.4666,28.39,61,0,5.8,CM,1714955726
470,sachin,21.0833,72.8833,29.72,56,7,1.94,IN,1714955726
471,selkirk,50.1436,-96.8845,18.08,52,100,3.32,CA,1714955727
472,kolosovka,56.4678,73.611,0.98,71,6,4.45,RU,1714955727
473,garachico,28.7781,-17.7646,17.06,77,0,4.63,ES,1714955727
474,mindelo,16.8901,-24.9804,21.75,83,20,6.17,CV,1714955727
475,heihe,50.2441,127.4902,11.36,38,0,3.34,CN,1714955727
476,upata,8.0086,-62.3989,26.77,77,100,2.97,VE,1714955728
477,dzhalagash,45.0833,64.6667,13.63,66,100,2.96,KZ,1714955728
478,egilsstadir,65.2653,-14.3948,2.95,100,75,1.54,IS,1714955728
479,marsa alam,25.0757,34.8918,25.4,33,0,2.87,EG,1714955475
480,kenai,60.5544,-151.2583,8.03,71,100,6.17,US,1714955729
481,narvik,68.4384,17.4272,1.0,72,8,3.05,NO,1714955729
482,dryden,49.7833,-92.7503,14.16,38,20,2.57,CA,1714955730
483,ascoli satriano,41.2061,15.5615,12.69,82,7,3.27,IT,1714955730
484,berezovyy,51.6667,135.7,8.56,48,91,3.73,RU,1714955730
485,hinton,53.4001,-117.5857,13.97,48,97,3.57,CA,1714955730
486,dongola,19.1667,30.4833,28.07,15,0,3.96,SD,1714955731
487,merizo village,13.2658,144.6691,31.31,80,92,5.4,GU,1714955731
488,marat,25.0701,45.4615,26.03,49,0,7.11,SA,1714955731
489,vanimo,-2.6741,141.3028,31.02,66,73,1.58,PG,1714955731
490,bracciano,42.1031,12.1754,14.09,70,14,0.96,IT,1714955731
491,kalmunai,7.4167,81.8167,27.93,83,100,2.18,LK,1714955732
492,potchefstroom,-26.7167,27.1,13.24,37,100,2.03,ZA,1714955732
493,sechura,-5.5569,-80.8222,19.97,88,26,6.25,PE,1714955732
494,shakawe,-18.3667,21.85,16.52,40,2,3.16,BW,1714955732
495,kachug,53.9606,105.8817,15.53,42,68,2.89,RU,1714955733
496,smirnovo,54.5125,69.4222,1.41,64,1,2.57,KZ,1714955733
497,pizarro,4.9533,-77.366,28.03,79,100,2.44,CO,1714955733
498,prineville,44.2999,-120.8345,11.06,59,75,14.92,US,1714955462
499,san,13.3034,-4.8956,35.17,26,96,4.86,ML,1714955733
500,quepos,9.4236,-84.1652,27.78,81,72,1.95,CR,1714955734
501,palu,-0.8917,119.8707,26.75,95,100,0.44,ID,1714955734
502,afua,-0.1567,-50.3867,24.84,96,84,1.93,BR,1714955735
503,karratha,-20.7377,116.8463,27.96,28,0,5.11,AU,1714955735
504,bikenibeu village,1.3673,173.1241,30.98,74,75,1.54,KI,1714955735
505,ylivieska,64.0833,24.6667,-0.25,80,12,1.55,FI,1714955736
506,el granada,37.5027,-122.4694,16.27,63,0,10.29,US,1714955736
507,rio preto da eva,-2.6994,-59.6997,24.36,100,100,1.07,BR,1714955736
508,san ignacio,17.1561,-89.0714,37.08,36,0,3.09,BZ,1714955736
509,kiunga,-6.1219,141.2906,25.97,92,100,0.8,PG,1714955736
510,lagos,6.4531,3.3958,28.13,89,20,1.54,NG,1714955737
511,kuanda,56.3161,116.0806,13.83,48,9,0.91,RU,1714955737
512,pelabuhanratu,-6.9875,106.5514,26.93,79,0,1.95,ID,1714955737
513,barclayville,4.6797,-8.2339,26.04,90,53,0.95,LR,1714955737
514,demba,-5.51,22.2667,20.73,66,53,0.84,CD,1714955738
515,pindushi,62.9152,34.58,-3.28,95,20,1.82,RU,1714955738
516,cadale,2.7603,46.3222,25.91,87,100,4.55,SO,1714955738
517,nantucket,41.2835,-70.0995,9.08,94,100,6.69,US,1714955739
518,angaur state,6.906,134.13,28.49,70,97,4.99,PW,1714955739
519,pacocha,-17.5833,-71.3333,19.17,88,89,1.23,PE,1714955739
520,tralee,52.2704,-9.7026,8.68,97,56,1.31,IE,1714955739
521,ngambe,4.2333,10.6167,21.9,99,37,0.83,CM,1714955740
522,dorado,18.4588,-66.2677,28.1,95,100,2.68,PR,1714955740
523,ndele,8.4109,20.6473,25.6,28,0,1.45,CF,1714955740
524,xuddur,4.1213,43.8894,23.46,87,100,3.75,SO,1714955741
525,colonia,40.5746,-74.3021,12.52,87,100,2.06,US,1714955528
526,maues,-3.3836,-57.7186,24.71,98,100,1.35,BR,1714955741
527,sandnessjoen,66.0217,12.6316,8.06,53,0,3.09,NO,1714955741
528,belmonte,-15.8631,-38.8828,25.21,84,8,3.67,BR,1714955742
529,villa gesell,-37.2639,-56.973,17.25,94,100,5.4,AR,1714955742
530,daru,-9.0763,143.2092,26.8,87,100,7.83,PG,1714955742
531,macau,22.2006,113.5461,26.89,89,40,1.03,MO,1714955742
532,turan,16.0678,108.2208,27.99,83,40,1.03,VN,1714955743
